Año,Mat_Total,Mat_Estatal,Mat_Privado,1º Año,2º Año,3º Año,4º Año,5º Año,6º Año,7º Año,Ushuaia,RG,Tolhuin,Antartida
2000,10593.0,7555.0,3038.0,2131.0,2038.0,1976.0,1847.0,1377.0,1224.0,0.0,,,,
2001,12357.0,9191.0,3166.0,2760.0,2447.0,2157.0,1919.0,1648.0,1235.0,191.0,,,,
2002,13115.0,9996.0,3119.0,3056.0,2774.0,2207.0,1847.0,1617.0,1384.0,230.0,,,,
2003,13276.0,10094.0,3182.0,2926.0,2907.0,2468.0,1997.0,1599.0,1379.0,0.0,,,,
2004,13553.0,10247.0,3306.0,2780.0,2974.0,2692.0,1984.0,1769.0,1354.0,0.0,,,,
2005,13980.0,10551.0,3429.0,2910.0,2986.0,2857.0,2083.0,1737.0,1407.0,0.0,,,,
2006,14281.0,10707.0,3574.0,3123.0,2942.0,2836.0,2189.0,1796.0,1395.0,0.0,,,,
2007,14383.0,10628.0,3755.0,3184.0,3044.0,2598.0,2226.0,1849.0,1482.0,0.0,,,,
2008,14762.0,10925.0,3837.0,3392.0,3111.0,2544.0,2321.0,1872.0,1522.0,0.0,,,,
2009,14996.0,11149.0,3847.0,3366.0,3176.0,2680.0,2385.0,1862.0,1527.0,0.0,6920.0,8076.0,,0.0
2010,14918.0,11025.0,3893.0,3289.0,3088.0,2696.0,2318.0,1943.0,1584.0,0.0,6879.0,8039.0,,0.0
2011,14935.0,10803.0,4132.0,3203.0,3116.0,2647.0,2419.0,1943.0,1607.0,0.0,6862.0,8073.0,,0.0
2012,15265.0,10934.0,4331.0,3379.0,3128.0,2643.0,2444.0,2034.0,1637.0,0.0,6937.0,8328.0,,0.0
2013,15701.0,11330.0,4371.0,3304.0,3347.0,2692.0,2418.0,2123.0,1817.0,0.0,7011.0,8690.0,,0.0
2014,16089.0,11661.0,4428.0,3166.0,3404.0,2907.0,2455.0,2189.0,1959.0,9.0,7046.0,9043.0,,0.0
2015,16109.0,11673.0,4436.0,3223.0,3255.0,2924.0,2576.0,2146.0,1963.0,22.0,6908.0,9201.0,,0.0
2016,16402.0,11795.0,4607.0,3216.0,3316.0,2935.0,2633.0,2312.0,1934.0,56.0,6990.0,9412.0,,0.0
2017,16713.0,12034.0,4679.0,3092.0,3352.0,2971.0,2642.0,2337.0,2068.0,251.0,7148.0,9565.0,,0.0
2018,17096.0,12389.0,4707.0,3162.0,3298.0,3072.0,2738.0,2401.0,2165.0,260.0,7192.0,9904.0,,0.0
2019,17251.0,12707.0,4544.0,3018.0,3230.0,3078.0,2908.0,2512.0,2225.0,280.0,7221.0,10030.0,,0.0
2020,17685.0,13148.0,4537.0,3095.0,3160.0,3126.0,2930.0,2750.0,2329.0,295.0,7374.0,10311.0,,0.0
2021,18139.0,13550.0,4589.0,3015.0,3071.0,3098.0,3100.0,2856.0,2681.0,318.0,7422.0,10717.0,,0.0
2022,18045.0,13418.0,4627.0,3015.0,3125.0,2991.0,3031.0,2923.0,2607.0,353.0,7393.0,9996.0,656.0,
